Request_ID,GeoAPI,geometry,address,end_completo
5816,mapbox,POINT (-49.191855 -25.516756),"Rua Harry Feeken 1111, São José Dos Pinhais - Paraná, 83059, Brazil","R HARRY FEEKEN, 1111, SAO JOSE DOS PINHAIS - PR"
8614,mapbox,POINT (-49.172741 -25.582809),"Rua Nossa Senhora De Guadalupe São José Dos Pinhais - Paraná, 83153, Brazil","R NOSSA SENHORA DE GUADALUPE, 41, SAO JOSE DOS PINHAIS - PR"
91,mapbox,POINT (-49.278919 -25.432581),"Alameda Doutor Carlos De Carvalho 440, Centro, Curitiba - Paraná, 80430, Brazil","ALAMEDA DR CARLOS DE CARVALHO, 440, CURITIBA - PR"
10206,mapbox,POINT (-51.155858 -23.320971),"Rua Raposo Tavares 445, Ipiranga, Londrina - Paraná, 86010, Brazil","R RAPOSO TAVARES, 445, LONDRINA - PR"
13730,mapbox,POINT (-48.409458 -27.452324),"Servidão Juvêncio Caetano Marques, Capivari, Florianópolis - Santa Catarina, 88058, Brazil","SERVIDAO JUVENCIO CAETANO MARQUES, 219, FLORIANOPOLIS - SC"
7779,mapbox,POINT (-49.214111 -25.546243),"Rua Mahatma Gandhi 47, São José Dos Pinhais - Paraná, 83030, Brazil","R MAHATMA GANDHI, 47, SAO JOSE DOS PINHAIS - PR"
13923,mapbox,POINT (-49.197399 -25.549982),"Travessa Ema Moro 199, São José Dos Pinhais - Paraná,, Brazil","TRAVESSA EMA MORO, 199, SAO JOSE DOS PINHAIS - PR"
6725,mapbox,POINT (-49.104445 -25.517436),"Rua Joao Maria Quintino 162, São José Dos Pinhais - Paraná,, Brazil","R JOAO MARIA QUINTINO, 162, SAO JOSE DOS PINHAIS - PR"
8075,mapbox,POINT (-49.210679 -25.541278),"Rua Margarida De Araujo Franco 72, São José Dos Pinhais - Paraná, 83030, Brazil","R MARGARIDA DE ARAUJO FRANCO, 72, SAO JOSE DOS PINHAIS - PR"
6069,mapbox,POINT (-48.837681 -26.36036),"Rua Irma Bohn 12, Boehmerwaldt, Joinville - Santa Catarina, 89232, Brazil","R IRMA BOHN, 12, JOINVILLE - SC"
9906,mapbox,POINT (-49.198213 -25.554979),"Rua Professora Magali Aparecida Pampuch 33, São José Dos Pinhais - Paraná, 83020, Brazil","R PROFESSORA MAGALI APARECIDA PAMPUCH, 33, SAO JOSE DOS PINHAIS - PR"
11010,mapbox,POINT (-49.207272 -25.527522),"Rua Tarcilio Zoelner 55, São José Dos Pinhais - Paraná, 83035, Brazil","R TARCILIO ZOELNER, 55, SAO JOSE DOS PINHAIS - PR"
8035,mapbox,POINT (-49.086083 -25.532942),"Rua Marco Aurelio Rosa 1036, São José Dos Pinhais - Paraná, 83075, Brazil","R MARCO AURELIO ROSA, 1036, SAO JOSE DOS PINHAIS - PR"
6014,mapbox,POINT (-49.185308 -25.542216),"Rua Irati 585, São José Dos Pinhais - Paraná, 83010, Brazil","R IRATI, 585, SAO JOSE DOS PINHAIS - PR"
847,mapbox,POINT (-49.270423 -25.4407),"Avenida Silva Jardim 994, Rebouças, Curitiba - Paraná, 80010, Brazil","AV SILVA JARDIM, 994, CURITIBA - PR"
2697,mapbox,POINT (-49.18988 -25.537063),"Rua Boa Esperanca 404, São José Dos Pinhais - Paraná, 83000, Brazil","R BOA ESPERANCA, 404, SAO JOSE DOS PINHAIS - PR"
1432,mapbox,POINT (-51.17 -29.89),"São José, Canoas - Rio Grande do Sul, Brazil","R AGENOR L DE OLIVEIRA, 290, SAO JOSE DOS PINHAIS - PR"
4253,mapbox,POINT (-49.20558 -25.564644),"Rua Dionizio Dal Negro 102, São José Dos Pinhais - Paraná,, Brazil","R DIONIZIO DALNEGRO, 102, SAO JOSE DOS PINHAIS - PR"
6377,mapbox,POINT (-49.155721 -25.551393),"Rua Joana Jess Micrute 275, São José Dos Pinhais - Paraná, 85085, Brazil","R JOANA JESS MICRUTE, 275, SAO JOSE DOS PINHAIS - PR"
7601,mapbox,POINT (-48.50742 -27.142155),"Avenida Leopoldo Zarling, Bombas, Bombinhas - Santa Catarina, Brazil","R LEOPOLDO ZARLING ESQ COM R 16, , BOMBINHAS - SC"
5642,mapbox,POINT (-49.200648 -25.561469),"Rua Gregorio Santana 72, São José Dos Pinhais - Paraná, 83020, Brazil","R GREGORIO SANTANA, 72, SAO JOSE DOS PINHAIS - PR"
11393,mapbox,POINT (-49.167593 -25.607518),"Rua Ulysses Cordeiro 1164, São José Dos Pinhais - Paraná, 83175, Brazil","R ULISSES CORDEIRO, 1164, SAO JOSE DOS PINHAIS - PR"
12789,mapbox,POINT (-49.178686 -25.548091),"Rua Ilhio Pedro Gasparelo 656, São José Dos Pinhais - Paraná, 83010, Brazil","RUA ILHIO PEDRO GASPARELO, 656, SAO JOSE DOS PINHAIS - PR"
13635,mapbox,POINT (-48.697006 -26.890906),"Rua Vílson Gonçalves, Cordeiros, Itajaí - Santa Catarina, 88319, Brazil","RUA VILSON GONCALVES, 93, ITAJAI - SC"
804,mapbox,POINT (-49.211409 -25.532926),"Avenida Souza Naves 610, São José Dos Pinhais - Paraná, 83030, Brazil","AV SEN SOUZA NAVES, 610, SAO JOSE DOS PINHAIS - PR"
5229,mapbox,POINT (-48.590098 -27.596433),"Servidao Francisco Belmiro 99, Capoeiras, Florianópolis - Santa Catarina, 88232, Brazil","R FRANCISCO BELMIRO, 99, FLORIANOPOLIS - SC"
2861,mapbox,POINT (-49.197868 -25.540692),"Rua Barão Do Cerro Azul 1181, São José Dos Pinhais - Paraná, 83005, Brazil","R BARAO DO CERRO AZUL, 1181, SAO JOSE DOS PINHAIS - PR"
8697,mapbox,POINT (-49.206681 -25.491174),"Rua Nicodemus Zeglin 112, Uberaba, Curitiba - Paraná, 81550, Brazil","R NICODEMUS ZEGLIN, 112, CURITIBA - PR"
11303,mapbox,POINT (-49.192973 -25.548704),"Rua Toledo São José Dos Pinhais - Paraná, 83005, Brazil","R TOLEDO, , SAO JOSE DOS PINHAIS - PR"
1365,mapbox,POINT (-49.187692 -25.539838),"Rua Adrianopolis 969, São José Dos Pinhais - Paraná, 83000, Brazil","R ADRIANOPOLIS, 969, SAO JOSE DOS PINHAIS - PR"
12391,mapbox,POINT (-49.208876 -25.531161),"Rua Clemente Zetola 163, São José Dos Pinhais - Paraná, 83023, Brazil","RUA CLEMENTE ZETOLA, 163, SAO JOSE DOS PINHAIS - PR"
8139,mapbox,POINT (-49.194253 -25.568601),"Rua Maria Corona Schener 68, São José Dos Pinhais - Paraná,, Brazil","R MARIA CORONA SCHERNER, 68, SAO JOSE DOS PINHAIS - PR"
3933,mapbox,POINT (-48.848472 -26.266355),"R. Da. Francisca, Rua Dona Francisca, Joinville, Santa Catarina 89222, Brazil","R DA FRANCISCA, 5216, JOINVILLE - SC"
1537,mapbox,POINT (-49.166121 -25.515595),"Rua Alberto Koerbel 3495, São José Dos Pinhais - Paraná, 83063, Brazil","R ALBERTO KOERBEL, 3495, SAO JOSE DOS PINHAIS - PR"
2206,mapbox,POINT (-49.185982 -25.65683),"Rua Antonio Singer São José Dos Pinhais - Paraná, Brazil","R ANTÔNIO SINGER, 101, SAO JOSE DOS PINHAIS - PR"
153,mapbox,POINT (-49.010391 -26.899716),"Rua Anfiloquio Nunes Pires 5490, Bela Vista, Gaspar - Santa Catarina, Brazil","ANFILOQUIO NUNES PIRES, 5490, GASPAR - SC"
6819,mapbox,POINT (-49.180024 -25.544781),"Rua Joaquim Ferreira Claudino 1164, São José Dos Pinhais - Paraná, 83010, Brazil","R JOAQUIM FERREIRA CLAUDINO, 1164, SAO JOSE DOS PINHAIS - PR"
13174,mapbox,POINT (-49.19444 -25.555227),"Rua Morretes 105, São José Dos Pinhais - Paraná, 83020, Brazil","RUA MORRETES, 105, SAO JOSE DOS PINHAIS - PR"
3660,mapbox,POINT (-49.195193 -25.535758),"Foggiatto, R. Cap. Benjamin Claudino Ferreira, 1814, São José Dos Pinhais, Paraná 89005, Brazil","R CELESTINA E FOGGIATTO, 695, SAO JOSE DOS PINHAIS - PR"
14008,mapbox,POINT (-49.212349 -25.56534),"Rua Leone Decimo Dal Negro 440, São José Dos Pinhais - Paraná,, Brazil","TRAVESSA LEONE DECIMO DALNEGRO, 440, SAO JOSE DOS PINHAIS - PR"
10821,mapbox,POINT (-49.202603 -25.560864),"Rua Severino Fasolin 426, São José Dos Pinhais - Paraná, 83025, Brazil","R SEVERINO FASOLIN, 426, SAO JOSE DOS PINHAIS - PR"
4314,mapbox,POINT (-46.530761 -24.031285),"Rua Dos Carvalhos, Samambaia, Praia Grande - São Paulo, 11712, Brazil","R DOS CARVALHOS, 321, PINHAIS - PR"
5644,mapbox,POINT (-49.200485 -25.561193),"Rua Gregorio Santana 37, São José Dos Pinhais - Paraná, 83020, Brazil","R GREGORIO SANTANA, 37, SAO JOSE DOS PINHAIS - PR"
588,mapbox,POINT (-49.229652 -25.517956),"Avenida Marechal Floriano Peixoto 11071, Alto Boqueirão, Curitiba - Paraná, 82770, Brazil","AV MAL FLORIANO PEIXOTO, 11071, CURITIBA - PR"
4276,mapbox,POINT (-49.1673835 -25.5207665),"Rua Do Rouxinol São José Dos Pinhais - Paraná, Brazil","R DO ROUXINOL, 277, SAO JOSE DOS PINHAIS - PR"
7156,mapbox,POINT (-49.22024 -25.507626),"Rua Jose Guercheski 29, Boqueirão, Curitiba - Paraná, 81730, Brazil","R JOSE GUERCHESKI, 29, CURITIBA - PR"
2539,mapbox,POINT (-49.244474 -25.470459),"Rua Augusto Renoir 460, Guabirotuba, Curitiba - Paraná, 91610, Brazil","R AUGUSTO RENOIR, 460, CURITIBA - PR"
12081,mapbox,POINT (-49.226577 -25.419948),"Rua Desembargador Alcebiades De Almeida Faria 530, Jardim Social, Curitiba - Paraná, 82460, Brazil","RUA ALCEBIADES DE ALMEIDA FARIA, 530, CURITIBA - PR"
8823,mapbox,POINT (-49.253028 -25.486678),"Rua Oliveira Viana 3331, Hauer, Curitiba - Paraná, 81630, Brazil","R OLIVEIRA VIANA, 3331, CURITIBA - PR"
520,mapbox,POINT (-51.922242 -23.454851),"Avenida Guedner 2825, Maringá - Paraná, 87053, Brazil","AV GUEDNER, 2825, MARINGA - PR"
1070,mapbox,POINT (-49.198927 -25.528615),"Rua Germano Schlogl 376, São José Dos Pinhais - Paraná, 83023, Brazil","PC GERMANO SCHLOGEL, 376, SAO JOSE DOS PINHAIS - PR"
10518,mapbox,POINT (-49.227635 -25.447581),"Rua Sao Gabriel, Cajuru, Curitiba - Paraná, 82900, Brazil","R SAO GABRIEL, 320, CURITIBA - PR"
1315,mapbox,POINT (-49.182966 -25.541585),"Rua Adrianopolis 868, São José Dos Pinhais - Paraná, 83010, Brazil","R ADRIANOPOLIS, 868, SAO JOSE DOS PINHAIS - PR"
9741,mapbox,POINT (-49.181348 -25.499401),"Rua Antonio Dantas 1160, São José Dos Pinhais - Paraná, 83050, Brazil","R PROFESSOR ANTONIO DANTAS, 1160, SAO JOSE DOS PINHAIS - PR"
3322,mapbox,POINT (-49.250544 -25.505306),"Rua Cascavel 411, Boqueirão, Curitiba - Paraná, 81670, Brazil","R CASCAVEL, 411, CURITIBA - PR"
4089,mapbox,POINT (-42.514792 -16.366321),"Praca Do Mercado Padre Carvalho - Minas Gerais, 39573, Brazil","R DENIZART P DE CARVALHO, 436, CURITIBA - PR"
10479,mapbox,POINT (-49.192179 -25.513007),"Rua Rosalia Stanczyk São José Dos Pinhais - Paraná, 83040, Brazil","R ROSALIA STANCZYK, 120, SAO JOSE DOS PINHAIS - PR"
13642,mapbox,POINT (-49.192077 -25.557342),"Rua Virginio Pallu 143, São José Dos Pinhais - Paraná, 83020, Brazil","RUA VIRGINIO PALU, 143, SAO JOSE DOS PINHAIS - PR"
3383,mapbox,POINT (-49.177039 -25.544828),"Rua Castro 103, São José Dos Pinhais - Paraná, 83010, Brazil","R CASTRO, 103, SAO JOSE DOS PINHAIS - PR"
2525,mapbox,POINT (-49.291788 -25.474951),"Rua Augusto De Mari 3994, Portão, Curitiba - Paraná, 80611, Brazil","R AUGUSTO DE MARI, 3994, CURITIBA - PR"
6874,mapbox,POINT (-49.203081 -25.532731),"Rua Joaquim Nabuco 2068, São José Dos Pinhais - Paraná, 83023, Brazil","R JOAQUIM NABUCO, 2068, SAO JOSE DOS PINHAIS - PR"
3065,mapbox,POINT (-49.187802 -25.54413),"Rua Capitao Antonio Joaquim Barbosa 246, São José Dos Pinhais - Paraná, 83000, Brazil","R CAPITAO ANTONIO JOAQUIM BARBOSA, 246, SAO JOSE DOS PINHAIS - PR"
10188,mapbox,POINT (-49.186835 -25.56343),"Rua Rafael Puchetti 703, São José Dos Pinhais - Paraná,, Brazil","R RAFAEL PUCHETTI, 703, SAO JOSE DOS PINHAIS - PR"
6077,mapbox,POINT (-48.608612 -27.030257),"Rua Isaías Serrão, Nova Esperança, Balneário Camboriú - Santa Catarina, Brazil","R ISAIAS SERRAO, 139, BALNEARIO CAMBORIU - SC"
11119,mapbox,POINT (-49.204802 -25.551013),"Rua Tenente Djalma Dutra 2103, São José Dos Pinhais - Paraná, 83025, Brazil","R TENENTE DJALMA DUTRA, 2103, SAO JOSE DOS PINHAIS - PR"
5321,mapbox,POINT (-49.192515 -25.513519),"Rua Francisco Euclides Do Nascimento 77, São José Dos Pinhais - Paraná, 83040, Brazil","R FRANCISCO EUCLIDES DO NASCIMENTO, 77, SAO JOSE DOS PINHAIS - PR"
8568,mapbox,POINT (-49.212617 -25.563771),"Rua Doutor Moacir Tomelin 40, São José Dos Pinhais - Paraná,, Brazil","R MOACIR TOMELIN, 40, SAO JOSE DOS PINHAIS - PR"
6,mapbox,POINT (-49.174467 -25.553477),"Alameda Arpo 1700, São José Dos Pinhais - Paraná, 83014, Brazil","ALAMEDA ARPO, 1700, SAO JOSE DOS PINHAIS - PR"
11212,mapbox,POINT (-50.919866 -28.517144),"Rua Patricio Alves De Souza, Vista Alegre, Vacaria - Rio Grande do Sul, Brazil","R TENENTE WALFRIDO ALVES DE SOUZA, 71, SAO JOSE DOS PINHAIS - PR"
7690,mapbox,POINT (-49.242643 -25.530242),"Rua Luiz Carlos Muggiati 329, Alto Boqueirão, Curitiba - Paraná, 81770, Brazil","R LUIZ CARLOS MUGGIATI, 329, CURITIBA - PR"
10346,mapbox,POINT (-49.354409 -28.685648),"Rua Roberto Burle Max 110, Ceará, Criciúma - Santa Catarina, 88815, Brazil","R ROBERTO BURLEMAX, 110, CRICIUMA - SC"
13413,mapbox,POINT (-49.186324 -25.563962),"Rua Rafael Puchetti 67, São José Dos Pinhais - Paraná,, Brazil","RUA RAFAEL PUCHETTI, 67, SAO JOSE DOS PINHAIS - PR"
3312,mapbox,POINT (-49.288172 -25.4512),"Rua Carneiro Lobo 1, Água Verde, Curitiba - Paraná, 80240, Brazil","R CARNEIRO LOBO, 1, CURITIBA - PR"
8167,mapbox,POINT (-49.193245 -25.545939),"Rua Maria Helena 379, São José Dos Pinhais - Paraná, 83005, Brazil","R MARIA HELENA, 379, SAO JOSE DOS PINHAIS - PR"
9611,mapbox,POINT (-49.180602 -25.55301),"Rua Planalto 691, São José Dos Pinhais - Paraná,, Brazil","R PLANALTO, 691, SAO JOSE DOS PINHAIS - PR"
3516,mapbox,POINT (-49.202473 -25.541629),"Rua Capitao Vitorino Ordine São José Dos Pinhais - Paraná, 83001, Brazil","R CORONEL LUIZ VITORINO ORDINE, 1550, SAO JOSE DOS PINHAIS - PR"
4834,mapbox,POINT (-49.28714 -25.479702),"Rua Elvira Annibaleto 12, Novo Mundo, Curitiba - Paraná, 80611, Brazil","R ELVIRA ANNIBALETO, 12, CURITIBA - PR"
13548,mapbox,POINT (-49.495561 -28.937978),"Instituto Mix Franchising, Rua Antônio Bertoncini 44 Sala 03, Araranguá, Santa Catarina 88901, Brazil","RUA SOLDADO BENITO CAVALER BIANCHI, 100, ARARANGUA - SC"
8514,mapbox,POINT (-49.159043 -25.622047),"Rua Miguel Zeteski São José Dos Pinhais - Paraná, Brazil","R MIGUEL ZETESKI, 82, SAO JOSE DOS PINHAIS - PR"
1060,mapbox,POINT (-46.429868 -23.430849),"Rua Morretes 13, Presidente Dutra, Guarulhos - São Paulo, 07177, Brazil","NÃO REGISTRADO, 13, MORRETES - PR"
11503,mapbox,POINT (-49.206769 -25.533133),"Rua Verissimo Marques 507, São José Dos Pinhais - Paraná, 83023, Brazil","R VERISSIMO MARQUES, 507, SAO JOSE DOS PINHAIS - PR"
11731,mapbox,POINT (-48.854339 -26.275914),"Rua Visconde De Mauá 1504, Santo Antônio, Joinville - Santa Catarina, 89218, Brazil","R VISCONDE DE MAUA, 1504, JOINVILLE - SC"
867,mapbox,POINT (-49.193053 -25.537505),"Avenida Das Torres 1545, São José Dos Pinhais - Paraná, 89005, Brazil","AV TORRES, 1545, SAO JOSE DOS PINHAIS - PR"
6454,mapbox,POINT (-49.20096 -25.550961),"Rua João Angelo Cordeiro 1567, São José Dos Pinhais - Paraná, 83025, Brazil","R JOAO ANGELO CORDEIRO, 1567, SAO JOSE DOS PINHAIS - PR"
1505,mapbox,POINT (-49.192524 -25.50879),"Rua Agudos Do Sul 1090, São José Dos Pinhais - Paraná,, Brazil","R AGUDOS DO SUL, 1090, SAO JOSE DOS PINHAIS - PR"
8719,mapbox,POINT (-49.274669 -25.420642),"Rua Nilo Pecanha 92, São Francisco, Curitiba - Paraná, 80510, Brazil","R NILO PECANHA, 92, CURITIBA - PR"
943,mapbox,POINT (-49.215006 -25.546415),"Avenida Gonzales Pecotche 657, São José Dos Pinhais - Paraná, 83030, Brazil","AVENIDA GONZALES PECOTCHE, 657, SAO JOSE DOS PINHAIS - PR"
394,mapbox,POINT (-49.204648 -25.538421),"Princess Hair, Shopping São José, São José Dos Pinhais, Paraná 83001, Brazil","AV DEP JOAO L JACOMEL, 808, SAO JOSE DOS PINHAIS - PR"
9696,mapbox,POINT (-49.182544 -25.510746),"Rua Prefeito Francisco Quirino Dos Santos São José Dos Pinhais - Paraná, 83045, Brazil","R PREFEITO FRANCISCO QUIRINO DOS SANTOS, 187, SAO JOSE DOS PINHAIS - PR"
12137,mapbox,POINT (-49.162297 -25.505032),"Rua Anneliese Geller Krigsner 3074, São José Dos Pinhais - Paraná, 83063, Brazil","RUA ANNELIESE GELLERT KRIGSNER, 3074, SAO JOSE DOS PINHAIS - PR"
12642,mapbox,POINT (-49.238112 -25.476329),"Rua Flavio Mariano Ribas 520, Uberaba, Curitiba - Paraná, 81620, Brazil","RUA FLAVIO MARIANO RIBAS, 520, CURITIBA - PR"
12788,mapbox,POINT (-49.175729 -25.54916),"Rua Ilhio Pedro Gasparelo 1023, São José Dos Pinhais - Paraná, 83014, Brazil","RUA ILHIO PEDRO GASPARELO, 1023, SAO JOSE DOS PINHAIS - PR"
1005,mapbox,POINT (-52.985793 -22.762485),"Rua Edmundo Grabowski 755, Nova Londrina - Paraná, 87970, Brazil","EDMUNDO GRABOWISKI, 755, NOVA LONDRINA - PR"
2745,mapbox,POINT (-49.256303 -25.410031),"Rua Bom Jesus 303, Juveve, Curitiba - Paraná, 80035, Brazil","R BOM JESUS, 303, CURITIBA - PR"
5044,mapbox,POINT (-49.280557 -25.463791),"Rua Eugenio Jose De Souza 993, Água Verde, Curitiba - Paraná, 80630, Brazil","R EUGENIO JOSE DE SOUZA, 993, CURITIBA - PR"
1159,mapbox,POINT (-49.259479 -25.520425),"Rua Abrao Winter 325, Xaxim, Curitiba - Paraná, 81830, Brazil","R ABRAO WINTER, 325, CURITIBA - PR"
13945,tomtom,POINT (-49.19504 -25.51005),"Travessa Ferdinando Aristídes Moleta, 282, 83045-090, São José dos Pinhais","TRAVESSA FERDINANDO ARISTIADES MOLETA, 282, SAO JOSE DOS PINHAIS - PR"
4792,tomtom,POINT (-49.34755 -25.44552),"Rua Eduardo Sprada, 4390, 81270-010, Curitiba","R EDUARDO SPRADA, 4390, CURITIBA - PR"
7575,tomtom,POINT (-49.18018 -25.50777),"Rua Leônidas Sechi, 292, 83050-330, São José dos Pinhais","R LEONIDAS SECHI, 292, SAO JOSE DOS PINHAIS - PR"
6611,tomtom,POINT (-49.2161 -25.53573),"Rua João Ernesto Kilian, 692, 84613-000, São José dos Pinhais","R JOAO ERNESTO KILIAN, 692, SAO JOSE DOS PINHAIS - PR"
5816,tomtom,POINT (-49.19177 -25.51702),"Rua Harry Feeken, 1111, 83040-000, São José dos Pinhais","R HARRY FEEKEN, 1111, SAO JOSE DOS PINHAIS - PR"
8614,tomtom,POINT (-49.17239 -25.58285),"Rua Nossa Senhora de Guadalupe, 41, 83015-802, São José dos Pinhais","R NOSSA SENHORA DE GUADALUPE, 41, SAO JOSE DOS PINHAIS - PR"
91,tomtom,POINT (-49.27953 -25.43256),"Alameda Doutor Carlos de Carvalho, 440, 80410-180, Curitiba","ALAMEDA DR CARLOS DE CARVALHO, 440, CURITIBA - PR"
10206,tomtom,POINT (-51.15574 -23.32124),"Rua Raposo Tavares, 445, 86010-580, Londrina","R RAPOSO TAVARES, 445, LONDRINA - PR"
13730,tomtom,POINT (-48.41118 -27.45232),"Servidão Juvêncio Caetano Marques, 219, 88058-335, Florianópolis","SERVIDAO JUVENCIO CAETANO MARQUES, 219, FLORIANOPOLIS - SC"
7779,tomtom,POINT (-49.21418 -25.54581),"Rua Mahatma Gandhi, 47, 83030-190, São José dos Pinhais","R MAHATMA GANDHI, 47, SAO JOSE DOS PINHAIS - PR"
13923,tomtom,POINT (-49.19798 -25.55095),"Travessa Ema Moro, 199, 83005-605, São José dos Pinhais","TRAVESSA EMA MORO, 199, SAO JOSE DOS PINHAIS - PR"
6725,tomtom,POINT (-49.10509 -25.51756),"Rua João Maria Quintino & Rua Padre Humberto Röbig, 83075, São José dos Pinhais","R JOAO MARIA QUINTINO, 162, SAO JOSE DOS PINHAIS - PR"
8075,tomtom,POINT (-49.21087 -25.5415),"Rua Margarida de Araújo Franco, 72, 83005-070, São José dos Pinhais","R MARGARIDA DE ARAUJO FRANCO, 72, SAO JOSE DOS PINHAIS - PR"
6069,tomtom,POINT (-48.83768 -26.36036),"Rua Irmã Bohn, 12, 89232-730, Joinville","R IRMA BOHN, 12, JOINVILLE - SC"
